id,order_date,amount,status,customer_id,address_city,address_country,address_postal_code,address_state_province,address_street,payment_id
100000,02.03.21 14:17,1685.14,PROCESSING,10000,Thun,Switzerland,3604,BE,Dexter,10000
100001,03.01.21 05:49,1600.57,CANCELLED,10001,Zürich,Switzerland,8023,ZH,Ridge Oak,10001
100002,18.09.21 05:41,626.51,ACCEPTED,10002,Zürich,Switzerland,8023,ZH,Twin Pines,10002
100003,17.07.21 14:11,1444.74,CANCELLED,10003,Chur,Switzerland,7006,GR,Huxley,10003
100004,27.09.21 02:51,1633.84,PROCESSING,10004,Zürich,Switzerland,8023,ZH,Lyons,10004
100005,15.05.21 15:02,1639.9,PROCESSING,10005,Bern,Switzerland,3030,BE,Stang,10005
100006,30.10.21 07:26,1707.04,SHIPPED,10006,Thun,Switzerland,3604,BE,Tennessee,10006
100007,16.05.21 10:00,2068.72,CANCELLED,10007,Thun,Switzerland,3604,BE,Hoepker,10007
100008,14.12.20 05:53,1161.18,ACCEPTED,10008,Basel,Switzerland,4085,BS,Almo,10008
100009,03.06.21 11:25,942.25,PROCESSING,10009,Winterthur,Switzerland,8411,ZH,Farmco,10009
100010,26.01.21 02:56,1607.77,PROCESSING,10010,Thun,Switzerland,3604,BE,Golden Leaf,10010
100011,13.11.21 01:50,858.56,ACCEPTED,10011,Thun,Switzerland,3604,BE,Tennessee,10011
100012,28.06.21 03:17,1281.41,SHIPPED,10012,Luzern,Switzerland,6015,LU,Carberry,10012
100013,16.04.21 23:26,1170.67,PROCESSING,10013,Basel,Switzerland,4024,BS,Sachs,10013
100014,02.06.21 19:17,2567.85,PROCESSING,10014,Basel,Switzerland,4010,BS,Forest,10014
100015,16.11.20 17:29,1214.83,CANCELLED,10015,Thun,Switzerland,3604,BE,Red Cloud,10015
100016,09.06.21 01:24,1677.71,SHIPPED,10016,Luzern,Switzerland,6015,LU,Fallview,10016
100017,16.10.21 18:29,1280.67,PROCESSING,10017,Thun,Switzerland,3604,BE,Ilene,10017
100018,31.01.21 17:50,1328.37,CANCELLED,10018,Zürich,Switzerland,8023,ZH,Shelley,10018
100019,24.03.21 22:56,563.52,ACCEPTED,10019,Chur,Switzerland,7006,GR,Weeping Birch,10019
